date,open,high,low,close,volume,log_return,vol_5,vol_20,vol_60,ma_5,ma_20,log_volume,vix,rf_rate,vix_change,rf_daily
2019-09-10,116.3,117.27,115.73,116.87,14330294,0.01265785187106637,0.1432549471326434,0.27324068360808446,0.2225225835418472,113.424,108.979,16.477886315993057,15.2,0.0181,-0.07000000000000028,7.182539682539683e-05
2019-09-11,116.89,117.2,115.38,117.19,9905010,0.0027343433254452747,0.16751432587489942,0.27002882468505746,0.22213168841976066,114.888,109.3715,16.108551247705396,14.61,0.0179,-0.5899999999999999,7.103174603174603e-05
2019-09-12,116.55,118.47,115.92,117.91,12281879,0.006125072318071076,0.14754304097219945,0.208649016618828,0.22088245634955014,115.99600000000001,110.027,16.323635482007287,14.22,0.0182,-0.3899999999999988,7.222222222222223e-05
2019-09-13,119.0,120.4,118.75,120.23,16256651,0.01948495339823588,0.1434039128489897,0.21392516615348375,0.22337252902228721,117.52000000000001,110.77849999999998,16.604012675310464,13.74,0.018799999999999997,-0.4800000000000004,7.460317460317459e-05
2019-09-16,118.9,119.87,118.38,119.16,11873407,-0.008939447141736301,0.17008466413553985,0.21086155431374695,0.22437982581609361,118.272,111.35050000000001,16.289811751517995,14.67,0.018600000000000002,0.9299999999999997,7.380952380952382e-05
2019-09-17,118.42,118.61,117.24,118.57,10817417,-0.004963624375102404,0.1752493939923963,0.2132120593410169,0.2241233353558541,118.61200000000001,111.8445,16.196668078299258,14.44,0.0187,-0.23000000000000043,7.420634920634921e-05
2019-09-18,118.32,120.08,117.75,119.76,10713520,0.009986236641393935,0.1822697033594708,0.20407346719738678,0.2241032427960697,119.126,112.46700000000001,16.18701705322474,13.95,0.0187,-0.4900000000000002,7.420634920634921e-05
2019-09-19,119.7,120.34,119.09,119.38,9458820,-0.0031780573708691836,0.188388500581327,0.20620877336879465,0.22337612204104731,119.42,113.05549999999998,16.062458197518527,14.05,0.018799999999999997,0.10000000000000142,7.460317460317459e-05
2019-09-20,119.74,120.34,118.87,118.9,22075596,-0.004028879043767545,0.11388243541828505,0.2077800891191202,0.2234379306175822,119.154,113.5645,16.909983302957333,15.32,0.0184,1.2699999999999996,7.301587301587302e-05
2019-09-23,117.78,119.12,117.68,118.88,9183072,-0.00016822272728724287,0.09708653813229694,0.17721667532961097,0.22343308400416012,119.098,114.20750000000001,16.032872347139897,14.91,0.0181,-0.41000000000000014,7.182539682539683e-05
2019-09-24,118.75,119.26,117.04,117.33,11850898,-0.013124103533916623,0.13191670343582124,0.18908822027733038,0.2190230690999527,118.85,114.7305,16.28791420326493,17.05,0.0178,2.1400000000000006,7.063492063492064e-05
2019-09-25,117.27,118.36,117.12,118.0,9417130,0.005694147030132328,0.10859466683066202,0.18024237571173066,0.216768842972886,118.498,115.34349999999999,16.058040929217984,15.96,0.0182,-1.0899999999999999,7.222222222222223e-05
2019-09-26,117.88,118.05,116.95,117.03,9918237,-0.008254312278989935,0.11502323272806728,0.1857506490609278,0.21752759114428355,118.02799999999999,115.85499999999999,16.109885741692477,16.07,0.0179,0.10999999999999943,7.103174603174603e-05
2019-09-27,117.96,118.64,117.28,117.72,10207848,0.005878611178597199,0.13458029758196616,0.17357134117588258,0.21696415883278583,117.792,116.28,16.138667394173716,17.22,0.0174,1.1499999999999986,6.904761904761904e-05
2019-09-30,118.36,118.77,117.22,117.69,9799593,-0.0002548744757010937,0.13450759234275972,0.17394411408534294,0.21669943809418804,117.554,116.6715,16.097851412166136,16.24,0.0175,-0.9800000000000004,6.944444444444444e-05
2019-10-01,118.4,119.0,115.41,115.55,11327235,-0.018350712169181195,0.16366712203688763,0.1827693355381936,0.219826281641063,117.19800000000001,117.021,16.242720560855602,18.56,0.0173,2.3200000000000003,6.865079365079365e-05
2019-10-02,114.81,114.9,112.93,113.25,12621579,-0.02010557235724626,0.178564111527473,0.1970562572520805,0.22363447923631005,116.248,117.19000000000001,16.350918526109584,20.56,0.0167,2.0,6.626984126984126e-05
2019-10-03,112.27,112.91,110.52,112.19,13018567,-0.009403901806270131,0.17876548628023947,0.18411202908440585,0.22438800283452898,115.28,117.181,16.38188712724356,19.12,0.0158,-1.4399999999999977,6.26984126984127e-05
2019-10-04,112.34,114.94,112.27,114.62,9619571,0.021428446566718044,0.2687231437118706,0.19930167415178673,0.22787558820595072,114.66,117.28150000000001,16.079310227052925,17.04,0.0158,-2.080000000000002,6.26984126984127e-05
2019-10-07,114.19,115.5,114.07,114.37,6807677,-0.0021835023304660407,0.2667667988888888,0.17886989995308852,0.2268852990877675,113.99600000000001,117.22999999999999,15.733561503926522,17.86,0.016399999999999998,0.8200000000000003,6.507936507936507e-05
2019-10-08,113.06,113.06,111.66,111.82,11587216,-0.022548371194626205,0.2805912064839164,0.18807489052517243,0.23019898434201758,113.25,116.9775,16.26541297938653,20.28,0.016200000000000003,2.4200000000000017,6.42857142857143e-05
2019-10-09,112.67,113.16,112.07,112.63,7331896,0.00721767446110601,0.26407042017752214,0.19029785096755086,0.22960703584213965,113.126,116.74949999999998,15.80774470344397,18.64,0.0159,-1.6400000000000006,6.30952380952381e-05
2019-10-10,113.14,115.4,113.0,114.21,11169000,0.01393074900291052,0.2697320007266917,0.19662169383351544,0.2305785064973401,113.53,116.5645,16.228652641522963,17.57,0.0163,-1.0700000000000003,6.468253968253968e-05
2019-10-11,116.03,117.99,115.87,116.14,15187536,0.01675750088138822,0.2516823036342285,0.19294757069021476,0.23281639928544365,113.83399999999999,116.36000000000001,16.535985649432604,15.58,0.0167,-1.9900000000000002,6.626984126984126e-05
2019-10-14,115.85,116.87,115.66,116.45,8864899,0.002665636386446123,0.24816354901929244,0.19158942456085323,0.2319070767443191,114.25,116.22449999999999,15.997610104306537,14.57,0.0167,-1.0099999999999998,6.626984126984126e-05
2019-10-15,118.85,121.59,117.87,119.96,30519044,0.02969635755045831,0.16429111555345363,0.2198568894126411,0.2392688783006441,115.878,116.29400000000001,17.233861440167782,13.54,0.0165,-1.0300000000000011,6.547619047619048e-05
2019-10-16,119.96,120.62,119.38,119.68,11630767,-0.0023368396546411,0.1995546561689781,0.21720174133006145,0.23660423690594815,117.28800000000001,116.28999999999999,16.26916447244921,13.68,0.0159,0.14000000000000057,6.30952380952381e-05
2019-10-17,120.75,121.57,119.88,120.35,11063087,0.005582650002913639,0.20360176009738948,0.21774495238051225,0.23672534809402662,118.516,116.3385,16.21912462903747,13.79,0.0159,0.10999999999999943,6.30952380952381e-05
2019-10-18,120.0,121.02,119.86,120.56,10417417,0.001743390089159162,0.20230239117115079,0.21714934949496342,0.2357928154642,119.4,116.42150000000001,16.158989674884396,14.25,0.0158,0.46000000000000085,6.26984126984127e-05
2019-10-21,122.05,123.77,121.99,123.55,13269316,0.02449837811637911,0.2274494497456753,0.23293031903480982,0.24069236466405589,120.82000000000001,116.655,16.40096486014193,14.0,0.0159,-0.25,6.30952380952381e-05
2019-10-22,123.45,125.1,123.12,124.79,12654722,0.00998639208514403,0.16419297000818342,0.2275071929027195,0.24122243242168814,121.78600000000002,117.02799999999999,16.353540984118332,14.46,0.0159,0.46000000000000085,6.30952380952381e-05
2019-10-23,124.2,125.15,124.17,125.12,9395088,0.0026409522772379355,0.147617290434964,0.22730030723738398,0.24112872169134342,122.874,117.38400000000001,16.055697557470243,14.01,0.0158,-0.45000000000000107,6.26984126984127e-05
2019-10-24,125.29,125.66,124.07,125.03,8054250,-0.0007195682900927061,0.1625399278968566,0.22393185928542042,0.24111923616756742,123.80999999999999,117.78399999999999,15.901710460388573,13.71,0.0159,-0.29999999999999893,6.30952380952381e-05
2019-10-25,125.0,126.65,124.75,126.03,9053809,0.00796626534249205,0.15412790657529038,0.22437212005342932,0.2343095316688259,124.904,118.19950000000001,16.018696111107193,12.65,0.016,-1.0600000000000005,6.349206349206349e-05
2019-10-28,126.57,127.21,126.4,126.51,9370791,0.0038013825771779277,0.06782855436458234,0.2239548344204773,0.2343092679444696,125.49600000000001,118.6405,16.053108069008033,13.11,0.016,0.4599999999999991,6.349206349206349e-05
2019-10-29,126.06,127.42,125.94,126.43,9680627,-0.0006325611027718788,0.057076609275106265,0.20925645896802578,0.22464535868514585,125.824,119.1845,16.08563722988237,13.2,0.0159,0.08999999999999986,6.30952380952381e-05
2019-10-30,126.05,126.26,124.92,125.73,8513252,-0.0055520447187165185,0.08130333817764936,0.19224534852235614,0.2249352020311309,125.946,119.80850000000001,15.957134566213574,12.33,0.0159,-0.8699999999999992,6.30952380952381e-05
2019-10-31,125.49,125.73,123.86,124.92,11589021,-0.006463218190212005,0.09745560472982444,0.1895414127637586,0.2200192373644795,125.924,120.44500000000001,16.26556874237805,13.22,0.015300000000000001,0.8900000000000006,6.071428571428572e-05
2019-11-01,126.2,127.99,126.02,127.8,11675083,0.022793009528556566,0.1891780767789507,0.1911296141256309,0.2220263399917604,126.27799999999999,121.104,16.272967470701673,12.3,0.015300000000000001,-0.9199999999999999,6.071428571428572e-05
2019-11-04,129.08,129.42,128.56,128.82,9158648,0.007949539175310149,0.1928329939601505,0.189141603016795,0.22217101615667129,126.74000000000001,121.82650000000001,16.030209127503344,12.83,0.015600000000000001,0.5299999999999994,6.19047619047619e-05
2019-11-05,129.39,130.3,128.84,129.1,13740603,0.00217121673385222,0.1899442324889581,0.15744104225262368,0.21756031364100276,127.274,122.6905,16.435865730258378,13.1,0.016200000000000003,0.2699999999999996,6.42857142857143e-05
2019-11-06,128.69,129.84,128.58,129.3,11231073,0.001547987925215175,0.1729550216463269,0.15870657024138032,0.21606665564507987,127.98800000000001,123.524,16.23419486979049,12.62,0.0158,-0.4800000000000004,6.26984126984127e-05
2019-11-07,130.43,131.29,129.92,130.0,13527401,0.0053991646777706015,0.13775179708781404,0.15656970181218752,0.19448311707850835,129.004,124.3135,16.420227890046817,12.73,0.0158,0.11000000000000121,6.26984126984127e-05
2019-11-08,129.88,130.4,129.25,130.38,9293368,0.0029188130408107343,0.04206165194012264,0.15215916151374137,0.19448741572961306,129.51999999999998,125.0255,16.044811585454127,12.07,0.0158,-0.6600000000000001,6.26984126984127e-05
2019-11-11,129.6,130.1,129.35,129.92,8679006,-0.003534387083025547,0.05193492939910016,0.15540085598767353,0.19043059356198355,129.74,125.699,15.976417563950028,12.69,0.0158,0.6199999999999992,6.26984126984127e-05
2019-11-12,129.63,130.62,129.01,129.16,9098990,-0.005866930523293257,0.07400666864920229,0.13127710146673774,0.19091255704483248,129.752,126.15899999999999,16.023673976316353,12.68,0.0158,-0.009999999999999787,6.26984126984127e-05
2019-11-13,128.13,128.82,127.42,128.48,8096654,-0.005278695691622946,0.08108158137509205,0.13346686312347342,0.1888941535624499,129.58800000000002,126.599,15.906961447879215,13.0,0.015700000000000002,0.3200000000000003,6.230158730158731e-05
2019-11-14,127.72,128.84,127.59,128.6,8483395,0.0009335616050675845,0.061849927191314706,0.13354688225826086,0.18894132021479773,129.308,127.0115,15.953621281421482,13.05,0.0155,0.05000000000000071,6.150793650793651e-05
2019-11-15,129.23,129.53,128.4,129.53,10163564,0.007205702738645745,0.08659060367084385,0.13410062096693967,0.18854087059760097,129.13799999999998,127.46,16.13431972600467,12.05,0.0154,-1.0,6.111111111111111e-05
2019-11-18,129.56,130.65,128.99,130.62,8749271,0.008379829932346384,0.10634910565122763,0.11097791604212992,0.17952817310563585,129.278,127.8135,15.984480940577255,12.46,0.0154,0.41000000000000014,6.111111111111111e-05
2019-11-19,130.99,131.25,130.18,130.58,8822987,-0.00030627871602360575,0.08947037908823537,0.1080926767018638,0.1794431483662602,129.56199999999998,128.103,15.992871032781418,12.86,0.0154,0.3999999999999986,6.111111111111111e-05
2019-11-20,130.3,130.62,128.94,129.63,11782789,-0.007301827146536045,0.10056991940023707,0.11327489341190483,0.17846349090976069,129.792,128.3285,16.282150465380766,12.78,0.0154,-0.08000000000000007,6.111111111111111e-05
2019-11-21,130.0,130.72,129.39,129.93,7568586,0.0023116052826936285,0.1003128449080111,0.11290150785802755,0.17794702278885402,130.05800000000002,128.57350000000002,15.839516818005844,13.13,0.0155,0.3500000000000014,6.150793650793651e-05
2019-11-22,130.15,131.22,130.1,130.79,8166883,0.006597139606415928,0.09842051177938309,0.11203061335379474,0.17358045120079707,130.31,128.8115,15.915597876291915,12.34,0.015600000000000001,-0.7900000000000009,6.19047619047619e-05
2019-11-25,131.25,132.07,130.87,131.49,10068496,0.005337819597766598,0.0876535744274228,0.11251659509606259,0.173548268621232,130.48399999999998,129.0605,16.124921899021878,11.87,0.0158,-0.47000000000000064,6.26984126984127e-05
2019-11-26,131.82,131.82,130.36,131.67,10494979,0.0013679892694245886,0.08648543397232786,0.1121356269316221,0.1707911853468448,130.702,129.3225,16.166407510282035,11.54,0.0159,-0.33000000000000007,6.30952380952381e-05
2019-11-27,132.29,132.43,131.65,132.06,6607522,0.0029575723981730916,0.034590351549800606,0.1085136459680431,0.16980864203333282,131.18800000000002,129.639,15.703719255004792,11.75,0.016,0.21000000000000085,6.349206349206349e-05
2019-11-29,131.87,132.41,131.45,131.76,5712035,-0.0022742788970404712,0.05538050771761562,0.10490581721316225,0.16522738008013707,131.554,129.981,15.558085910433766,12.62,0.016,0.8699999999999992,6.349206349206349e-05
2019-12-02,132.31,132.74,131.35,131.47,8615615,-0.0022033971608719253,0.05250596548528205,0.07437822637782131,0.1655244179100738,131.69,130.1645,15.969086812511724,14.91,0.016,2.290000000000001,6.349206349206349e-05
2019-12-03,129.77,129.96,128.59,129.78,10648459,-0.012937979515490527,0.09842423228425277,0.08607616586671372,0.1621114995973092,131.348,130.2125,16.18092574481472,15.96,0.015700000000000002,1.0500000000000007,6.230158730158731e-05
2019-12-04,130.38,132.47,129.99,132.34,10318220,0.019533659390890988,0.18826145809254388,0.10971069295840048,0.16464266367983682,131.482,130.37449999999998,16.14942182252104,14.8,0.015600000000000001,-1.1600000000000001,6.19047619047619e-05
2019-12-05,132.68,133.31,132.18,133.06,9587358,0.0054257857298279704,0.19066596842621156,0.11071428814959594,0.16478125519984108,131.682,130.5625,16.075955913596204,14.52,0.015600000000000001,-0.28000000000000114,6.19047619047619e-05
2019-12-06,134.69,135.78,134.65,135.04,10170616,0.014770876533905353,0.2070550745146757,0.119792382337441,0.16662187994066402,132.33800000000002,130.8145,16.135013336495255,13.62,0.015700000000000002,-0.9000000000000004,6.230158730158731e-05
2019-12-09,134.63,135.46,134.41,134.41,8497729,-0.004676200764590017,0.21306984491496367,0.1219514114573829,0.16327797970572241,132.926,131.01600000000002,15.955309509291965,15.86,0.015600000000000001,2.24,6.19047619047619e-05
2019-12-10,133.25,134.77,132.88,134.5,7532859,0.0006693689588368185,0.1580018318357131,0.1205444366412405,0.16174422274503722,133.87,131.245,15.834785208990281,15.68,0.015600000000000001,-0.17999999999999972,6.19047619047619e-05
2019-12-11,134.29,135.02,134.01,134.18,8414899,-0.002382016907151729,0.12231504404843178,0.11824338937805413,0.16135430861315775,134.238,131.496,15.945514383158306,14.99,0.0155,-0.6899999999999995,6.150793650793651e-05
2019-12-12,134.49,138.47,134.21,138.02,13716565,0.028216420057713784,0.22088463452197982,0.14742338614513845,0.16930794448433586,135.23000000000002,131.973,16.43411478448412,13.94,0.0155,-1.0500000000000007,6.150793650793651e-05
2019-12-13,137.95,138.83,136.22,136.81,10589082,-0.008805500260433152,0.23381609486904645,0.15366446708542392,0.17048359897500426,135.584,132.3835,16.175334028267773,12.63,0.0154,-1.3099999999999987,6.111111111111111e-05
2019-12-16,138.38,138.84,137.32,137.34,11371373,0.0038665012605076715,0.22474726594518607,0.15293491605141468,0.17000456419341067,136.17000000000002,132.774,16.246609614812684,12.14,0.0154,-0.4900000000000002,6.111111111111111e-05
2019-12-17,137.73,138.67,137.23,138.18,11546590,0.006097579868118538,0.22249572207349172,0.15206783544497476,0.17008475430663933,136.906,133.152,16.261900713245492,12.29,0.015300000000000001,0.14999999999999858,6.071428571428572e-05
2019-12-18,138.15,139.02,137.72,138.04,10381310,-0.0010136848308462314,0.21967534574927822,0.15228088959619657,0.16711583307432676,137.67800000000003,133.525,16.15551763197785,12.58,0.0154,0.2900000000000009,6.111111111111111e-05
2019-12-19,137.76,138.22,137.1,137.35,9350387,-0.005011085688519821,0.09755712468838347,0.15047622931157895,0.16773808138897192,137.544,133.911,16.050928290782643,12.5,0.0152,-0.08000000000000007,6.0317460317460316e-05
2019-12-20,138.02,138.88,136.9,137.24,29954604,-0.0008011945510338196,0.06962252547070838,0.15104019716135145,0.16638122107411743,137.63,134.2765,17.215193593583034,12.51,0.0152,0.009999999999999787,6.0317460317460316e-05
2019-12-23,137.6,137.91,136.88,137.2,9738389,-0.0002915026984642737,0.06341755089370317,0.1506839313613425,0.1663511304340294,137.602,134.59699999999998,16.091586261527883,12.61,0.015300000000000001,0.09999999999999964,6.071428571428572e-05
2019-12-24,137.33,137.63,137.06,137.58,3324291,0.0027658508060834936,0.04399848307631668,0.1502931845128058,0.16624857591460976,137.48200000000003,134.9015,15.01676697625198,12.67,0.015300000000000001,0.0600000000000005,6.071428571428572e-05
